# PSC, Per-sample counts. Note that the ref/het/hom counts include only SNPs, for indels see PSI. The rest include both SNPs and indels.
# PSC	[2]id	[3]sample	[4]nRefHom	[5]nNonRefHom	[6]nHets	[7]nTransitions	[8]nTransversions	[9]nIndels	[10]average depth	[11]nSingletons	[12]nHapRef	[13]nHapAlt	[14]nMissing
PSC	0	Sample_P1-E05-037-DB	5927	23	8	19	12	0	695.5	8	0	0	0
PSC	0	Sample_P1-E07-053-HE	5891	23	44	42	25	0	535.4	44	0	0	0
PSC	0	Sample_P1-E08-061-DO	5929	23	6	17	12	0	522.6	6	0	0	0
PSC	0	Sample_P1-E09-069-MP	5923	23	10	20	13	0	570.8	10	0	0	2
PSC	0	Sample_P1-E10-077-PD	5851	23	84	61	46	0	506.0	84	0	0	0
PSC	0	Sample_P1-E11-085-SF	5935	23	0	14	9	0	652.4	0	0	0	0
PSC	0	Sample_P1-E12-093-SR	5934	23	0	14	9	0	584.5	0	0	0	1
PSC	0	Sample_P1-F01-006-AO	5791	23	144	86	81	0	476.8	144	0	0	0
PSC	0	Sample_P1-F02-014-AT	5862	23	73	65	31	0	620.1	73	0	0	0
PSC	0	Sample_P1-F03-022-BO	5933	23	0	14	9	0	525.7	0	0	0	2
PSC	0	Sample_P1-F04-030-CH	5935	23	0	14	9	0	543.3	0	0	0	0
PSC	0	Sample_P1-F05-038-DM	5934	23	1	15	9	0	670.1	1	0	0	0
PSC	0	Sample_P1-F06-046-FE	5935	23	0	14	9	0	598.7	0	0	0	0
PSC	0	Sample_P1-F07-054-HR	5932	23	3	16	10	0	594.0	3	0	0	0
PSC	0	Sample_P1-F08-062-KE	5931	23	4	15	12	0	810.8	4	0	0	0
PSC	0	Sample_P1-F09-070-MK	5935	23	0	14	9	0	537.9	0	0	0	0
PSC	0	Sample_P1-F10-078-PI	5929	23	6	16	13	0	732.6	6	0	0	0
PSC	0	Sample_P1-F11-086-SG	5921	23	14	23	14	0	628.5	14	0	0	0
PSC	0	Sample_P1-F12-094-TA	5934	23	1	14	10	0	543.3	1	0	0	0
PSC	0	Sample_P1-G01-007-AH	5823	22	113	86	49	0	446.1	112	0	0	0
PSC	0	Sample_P1-G02-015-AU	5935	23	0	14	9	0	617.4	0	0	0	0
PSC	0	Sample_P1-G03-023-CA	5933	23	0	14	9	0	489.0	0	0	0	2
PSC	0	Sample_P1-G04-031-CK	5864	23	71	57	37	0	641.0	71	0	0	0
PSC	0	Sample_P1-G05-039-DI	5930	23	5	18	10	0	554.9	5	0	0	0
PSC	0	Sample_P1-G06-047-FL	5935	23	0	14	9	0	572.4	0	0	0	0
PSC	0	Sample_P1-G07-055-HM	5935	23	0	14	9	0	593.5	0	0	0	0
PSC	0	Sample_P1-G08-063-KU	5935	23	0	14	9	0	560.9	0	0	0	0
PSC	0	Sample_P1-G09-071-MG	5890	22	9	17	14	0	614.0	8	0	0	37
PSC	0	Sample_P1-G10-079-RA	5899	23	36	40	19	0	540.9	36	0	0	0
PSC	0	Sample_P1-G11-087-SAN	5935	23	0	14	9	0	514.5	0	0	0	0
PSC	0	Sample_P1-G12-095-TR	5934	23	0	14	9	0	661.1	0	0	0	1
PSC	0	Sample_P1-H01-008-ALT	5920	23	15	23	15	0	477.7	15	0	0	0
PSC	0	Sample_P1-H02-016-BF	5935	23	0	14	9	0	535.5	0	0	0	0
PSC	0	Sample_P1-H03-024-CM	5849	23	86	69	40	0	484.5	86	0	0	0
PSC	0	Sample_P1-H04-032-CP	5935	23	0	14	9	0	587.8	0	0	0	0
PSC	0	Sample_P1-H05-040-DF	5934	23	1	14	10	0	559.9	1	0	0	0
PSC	0	Sample_P1-H06-048-FN	5935	23	0	14	9	0	708.6	0	0	0	0
PSC	0	Sample_P1-H07-056-IS	5915	19	19	24	14	0	626.4	15	0	0	5
PSC	0	Sample_P1-H08-064-LV	5934	23	0	14	9	0	614.0	0	0	0	1
PSC	0	Sample_P1-H09-072-MT	5916	22	9	18	13	0	453.6	8	0	0	11
PSC	0	Sample_P1-H10-080-RI	5903	23	32	33	22	0	766.6	32	0	0	0
PSC	0	Sample_P1-H11-088-ST	5935	23	0	14	9	0	713.9	0	0	0	0
PSC	0	Sample_P1-H12-096-TY	5935	23	0	14	9	0	625.7	0	0	0	0
PSC	0	Sample_P2-A01-097-VN	5348	23	575	359	239	0	455.4	575	0	0	12
PSC	0	Sample_P2-A02-105-AM	5926	23	9	18	14	0	564.5	9	0	0	0
PSC	0	Sample_P2-A03-113-DS	5935	23	0	14	9	0	504.4	0	0	0	0
PSC	0	Sample_P2-A04-122-FB	5935	23	0	14	9	0	448.6	0	0	0	0
PSC	0	Sample_P2-A05-130-KD	5934	23	1	15	9	0	392.1	1	0	0	0
PSC	0	Sample_P2-A06-139-LS	5935	23	0	14	9	0	439.8	0	0	0	0
PSC	0	Sample_P2-A07-149-PA	5932	23	3	15	11	0	530.1	3	0	0	0
PSC	0	Sample_P2-A08-157-RN	5931	23	3	14	12	0	438.8	3	0	0	1
PSC	0	Sample_P2-A09-167-TL	5929	23	6	18	11	0	625.9	6	0	0	0
PSC	0	Sample_P2-A10-175-SY	5923	23	12	19	16	0	525.1	12	0	0	0
PSC	0	Sample_P2-A11-183-BA	5933	23	2	16	9	0	514.5	2	0	0	0
PSC	0	Sample_P2-B01-098-VY	5935	23	0	14	9	0	402.1	0	0	0	0
PSC	0	Sample_P2-B02-106-AMS	5935	23	0	14	9	0	435.5	0	0	0	0
PSC	0	Sample_P2-B03-114-EZ	5935	23	0	14	9	0	445.4	0	0	0	0
PSC	0	Sample_P2-B04-123-GS	5933	23	0	14	9	0	454.6	0	0	0	2
PSC	0	Sample_P2-B05-132-KK	5934	23	1	15	9	0	623.1	1	0	0	0
PSC	0	Sample_P2-B06-140-Liu	5925	23	10	20	13	0	509.6	10	0	0	0
PSC	0	Sample_P2-B07-150-PV	5927	23	8	19	12	0	590.1	8	0	0	0
PSC	0	Sample_P2-B08-159-SL	5935	23	0	14	9	0	529.5	0	0	0	0
PSC	0	Sample_P2-B09-168-UL	5931	23	1	15	9	0	497.9	1	0	0	3
PSC	0	Sample_P2-B10-176-MO	5935	23	0	14	9	0	475.5	0	0	0	0
PSC	0	Sample_P2-B11-184-BI	5935	23	0	14	9	0	448.9	0	0	0	0
PSC	0	Sample_P2-B12-192-RB	5930	23	4	18	9	0	434.4	4	0	0	1
PSC	0	Sample_P2-C01-099-VR	5931	23	4	17	10	0	458.6	4	0	0	0
PSC	0	Sample_P2-C02-107-ALU	5932	23	1	15	9	0	412.0	1	0	0	2
PSC	0	Sample_P2-C03-115-ED	5934	23	1	15	9	0	622.2	1	0	0	0
PSC	0	Sample_P2-C04-124-HN	5935	23	0	14	9	0	436.8	0	0	0	0
PSC	0	Sample_P2-C05-133-KG	5934	23	1	15	9	0	501.2	1	0	0	0
PSC	0	Sample_P2-C06-142-MI	5934	23	0	14	9	0	458.8	0	0	0	1
PSC	0	Sample_P2-C07-151-PO	5933	23	2	15	10	0	529.6	2	0	0	0
PSC	0	Sample_P2-C08-161-SIE	5931	23	4	16	11	0	535.6	4	0	0	0
PSC	0	Sample_P2-C09-169-VI	5935	23	0	14	9	0	645.1	0	0	0	0
PSC	0	Sample_P2-C10-177-TO	5602	22	334	229	127	0	492.4	333	0	0	0
PSC	0	Sample_P2-C11-185-EV	5913	23	22	29	16	0	484.1	22	0	0	0
PSC	0	Sample_P2-D01-100-YU	5897	23	36	42	17	0	528.5	36	0	0	2
PSC	0	Sample_P2-D02-108-BB	5821	23	114	79	58	0	442.6	114	0	0	0
PSC	0	Sample_P2-D03-116-FS	5935	23	0	14	9	0	511.1	0	0	0	0
PSC	0	Sample_P2-D04-125-HY	5935	23	0	14	9	0	476.2	0	0	0	0
PSC	0	Sample_P2-D05-134-KN	5931	23	2	15	10	0	396.6	2	0	0	2
PSC	0	Sample_P2-D06-143-ME	5934	23	0	14	9	0	327.3	0	0	0	1
PSC	0	Sample_P2-D07-152-PR	5934	23	1	15	9	0	405.3	1	0	0	0
PSC	0	Sample_P2-D08-162-SN	5933	23	1	15	9	0	456.4	1	0	0	1
PSC	0	Sample_P2-D09-170-VG	5874	23	58	46	35	0	474.4	58	0	0	3
PSC	0	Sample_P2-D10-178-SA	5935	23	0	14	9	0	463.9	0	0	0	0
